,phrase,complex_prob
0, liquors,0.05
1,'m,0.0
2,A1,0.0
3,A1GP,0.0
4,A2A4-7,0.0
5,A4A9,0.0
6,A7,0.0
7,AAC,0.0
8,AC,0.0
9,ACF,0.05
10,AHL,0.0
11,ALC,0.0
12,AO,0.0
13,AR-kiv-ist,0.1
14,AR-kive-ist,0.05
15,Abbey,0.05
16,Aboriginal,0.75
17,Aborigines,0.0
18,Abu,0.0
19,Academy,0.05
20,Académie,0.05
21,According,0.0
22,Accounts,0.0
23,Accroche-Coeurs,0.0
24,Acherontia,0.05
25,Act,0.0
26,Actor,0.0
27,Actors,0.0
28,Actress,0.05
29,Adolf,0.0
30,Advanced,0.0
31,Aemilian,0.15
32,Aemilianus,0.25
33,Aemilius,0.0
34,Aerospace,0.45
35,Affleck,0.0
36,Africa,0.0
37,Afterwards,0.2
38,Age,0.0
39,Agustín,0.0
40,Ain,0.05
41,Air,0.0
42,Airport,0.0
43,Akilam,0.05
44,Al,0.0
45,Albanian,0.0
46,Albert,0.0
47,Albán,0.0
48,Alchemical,0.55
49,Aldeburgh,0.05
50,Alex,0.0
51,Alexander,0.0
52,Alfons,0.0
53,All-Star,0.0
54,Alphabet,0.15
55,Alphonse,0.0
56,Also,0.0
57,Amber,0.0
58,America,0.0
59,American,0.0
60,Amongst,0.3
61,Andrew,0.0
62,Angara,0.05
63,Angel,0.0
64,Angeles,0.0
65,Angers,0.05
66,Antarctica,0.0
67,Anthony,0.0
68,Apple,0.0
69,April,0.0
70,Aquarius,0.2
71,Aquinas,0.05
72,Arab,0.0
73,Arabia,0.0
74,Arabic,0.0
75,Archbishop,0.2
76,Archivists,0.95
77,Ariodante,0.0
78,Ariosto,0.0
79,Armed,0.0
80,Arms,0.0
81,Army,0.0
82,Arnold,0.0
83,Arovell,0.15
84,Art,0.0
85,Artist,0.0
86,Artists,0.0
87,Arts,0.0
88,Ashtown,0.0
89,Asia,0.0
90,Asian,0.0
91,Associated,0.05
92,Association,0.0
93,Audio,0.0
94,Auditorium,0.05
95,August,0.0
96,Augustus,0.0
97,Australia,0.0
98,Australian,0.0
99,Australians,0.0
100,Austria,0.0
101,Austrian,0.05
102,Award,0.0
103,Awards,0.0
104,Axis,0.15
105,Ayya,0.0
106,Ayyavazhi,0.1
107,Azores,0.05
108,B12,0.0
109,BC,0.0
110,Back,0.0
111,Baden-Württemberg,0.15
112,Bandit,0.0
113,Bank,0.0
114,Banks,0.0
115,Banksy,0.0
116,Bar,0.0
117,Barcelona,0.0
118,Bark,0.0
119,Barons,0.0
120,Baroque,0.45
121,Bavaria,0.0
122,Bay,0.0
123,Beaconsfield,0.0
124,Beethoven,0.0
125,Belgium,0.0
126,Bernard,0.0
127,Bernhardt,0.05
128,Best,0.0
129,Billy,0.0
130,Birtwistle,0.05
131,Blackpool,0.05
132,Blek,0.0
133,Blend,0.0
134,Blocks,0.0
135,Blythburgh,0.05
136,Board,0.0
137,Bob,0.0
138,Bogs,0.05
139,Bondaroy,0.1
140,Borislav,0.0
141,Born,0.05
142,Bosnia,0.0
143,Boston,0.0
144,Boudin,0.0
145,Boulevard,0.0
146,Boy,0.0
147,Brahms,0.05
148,Brandman,0.0
149,Brands,0.0
150,Brazil,0.0
151,Breakfast,0.0
152,Brian,0.0
153,Bridgeport,0.05
154,Bristol,0.0
155,Britain,0.0
156,British,0.0
157,Britten,0.0
158,Britten-Pears,0.1
159,Brooking,0.0
160,Brothers,0.0
161,Brown,0.0
162,Bruckner,0.0
163,Bruins,0.0
164,Buck,0.0
165,Bucks,0.0
166,Buffy,0.05
167,Buford,0.0
168,Bundesländer,0.1
169,Burbank,0.0
170,Bureau,0.15
171,Burlington,0.0
172,Bye,0.0
173,Bützow,0.0
174,CE,0.1
175,CEO,0.05
176,CRM,0.0
177,Calder,0.0
178,California,0.0
179,Calling,0.0
180,Cameron,0.0
181,Canada,0.0
182,Canadian,0.05
183,Canadiens,0.1
184,Canary,0.05
185,Carl,0.0
186,Carlos,0.0
187,Carondelet,0.05
188,Carrot,0.0
189,Case,0.0
190,Casey,0.0
191,Caspicara,0.1
192,Cathedral,0.05
193,Catherine,0.0
194,Census,0.4
195,Center,0.0
196,Central,0.0
197,Centre,0.0
198,Chairman,0.0
199,Championships,0.15
200,Chapel,0.05
201,Charlemagne,0.0
202,Charles,0.0
203,Checkuser,0.1
204,Chernov,0.0
205,Cherubino,0.1
206,Chiefs,0.0
207,China,0.0
208,Christian,0.0
209,Christmas,0.0
210,Church,0.0
211,Cindy,0.0
212,Circuit,0.0
213,Citar,0.05
214,Citars,0.1
215,Citrus,0.0
216,City,0.0
217,Civic,0.0
218,Clarinet,0.15
219,Cleveland,0.0
220,Clifford,0.0
221,Club,0.0
222,Coca-Cola,0.0
223,Codd,0.0
224,Code,0.0
225,Coding,0.1
226,Colarossi,0.1
227,College,0.0
228,Colleges,0.0
229,Commander,0.1
230,Commonwealth,0.25
231,Concerto,0.15
232,Conference,0.0
233,Conscription,1.0
234,Coppa,0.05
235,Cordon,0.0
236,Corporation,0.05
237,Correa,0.0
238,Corridor,0.15
239,Cosmodrome,0.1
240,Council,0.0
241,Counsel,0.1
242,County,0.05
243,Crabbe,0.0
244,Creatine,0.2
245,Cropper,0.0
246,Crown,0.0
247,Cuba,0.0
248,Cuban,0.0
249,Culkin,0.0
250,Cup,0.0
251,Currently,0.15
252,Curtis,0.0
253,Curzon,0.05
254,Cuvier,0.0
255,Czech,0.1
256,César,0.0
257,DBMS,0.0
258,DNA,0.1
259,DVD,0.1
260,Dallas,0.0
261,Dammar,0.0
262,Danby,0.0
263,Dangerously,0.1
264,Daniel,0.0
265,Danish,0.0
266,Data,0.0
267,Davies,0.0
268,De,0.0
269,Death,0.0
270,December,0.0
271,Decoration,0.05
272,Deloraine,0.0
273,Der,0.0
274,Development,0.05
275,Devonport,0.0
276,Dhabi,0.0
277,Dharma,0.0
278,DiCaprio,0.0
279,Different,0.0
280,Diffraction,1.0
281,Dionysus,0.0
282,Division,0.0
283,Do,0.0
284,Documentary,0.15
285,Dollhouse,0.0
286,Dome,0.05
287,Dominic,0.0
288,Doncaster,0.05
289,Donnelly,0.0
290,Doubtfire,0.0
291,Dream,0.0
292,Dubai,0.0
293,Dushku,0.05
294,Dustin,0.0
295,E-flat,0.0
296,ECHL,0.0
297,EIHL,0.0
298,ERP,0.0
299,Eardley-Wilmot,0.0
300,Early,0.0
301,Earth,0.0
302,East,0.0
303,Eccles,0.0
304,Ecuador,0.0
305,Ecuadoran,0.15
306,Ed,0.0
307,Edgar,0.05
308,Edirne,0.05
309,Eggs,0.0
310,El,0.0
311,Elephants,0.15
312,Ellison,0.0
313,Emirate,0.05
314,Emirates,0.1
315,Emirati,0.05
316,Emperor,0.1
317,Empire,0.0
318,Empress,0.25
319,England,0.0
320,English,0.0
321,Epidexipteryx,0.5
322,Eppan,0.05
323,Estonia,0.1
324,Estonian,0.1
325,Et3B,0.0
326,Eugène,0.0
327,Europe,0.0
328,European,0.0
329,Even,0.0
330,Examples,0.0
331,Exhibition,0.15
332,Exit,0.0
333,Exposition,0.4
334,FIA,0.05
335,FIBA,0.05
336,FRS,0.0
337,FSA,0.05
338,Faith,0.0
339,Farm,0.0
340,Father,0.0
341,Fats,0.0
342,Fauré,0.05
343,Fearing,0.05
344,February,0.0
345,Federation,0.25
346,Federátsii,0.0
347,Fenice,0.0
348,Ferrari,0.15
349,Festival,0.05
350,Fielding,0.05
351,Fifth,0.0
352,Figaro,0.05
353,Film,0.0
354,Finals,0.0
355,Fine,0.0
356,Fiorentina,0.05
357,First,0.0
358,Florence,0.0
359,Flowers,0.0
360,Flute,0.05
361,Force,0.0
362,Forces,0.0
363,Fort,0.0
364,Fossil,0.45
365,Foundation,0.05
366,Foundry,0.15
367,Fox,0.0
368,Framlingham,0.05
369,France,0.0
370,Francis,0.0
371,Francisco,0.0
372,Franck,0.0
373,Franco,0.0
374,French,0.0
375,Friedrich,0.05
376,Fuego,0.0
377,Fun,0.0
378,GD,0.0
379,Gabriel,0.0
380,Gallery,0.0
381,Gallus,0.0
382,Games,0.0
383,Garden,0.0
384,Garmisch-Partenkirchen,0.1
385,Gaye,0.0
386,George,0.0
387,Georges,0.0
388,German,0.0
389,Germans,0.0
390,Germany,0.0
391,Gift,0.0
392,Gilman,0.0
393,Ginling,0.0
394,Girl,0.0
395,Gismonda,0.05
396,Gleason,0.0
397,Gliese,0.05
398,Global,0.0
399,God,0.0
400,Good,0.0
401,Gopalan,0.0
402,Gordon,0.0
403,Goths,0.15
404,Government,0.0
405,Governor,0.0
406,Grand,0.0
